row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_100_shelter_1,duplicated_geometric_obstruction_removed_fraction,0.4,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0,input_confidence,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0,input_freshness_age_ticks,160,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0,input_shelter_factor,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0,core_source_quality,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0,core_local_voxel_obstacle_coverage,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0,core_local_obstacle_residual_factor,1,multiplier,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0,duplicated_geometric_obstruction_removed_fraction,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p35,input_confidence,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p35,input_freshness_age_ticks,160,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p35,input_shelter_factor,0.35,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p35,core_source_quality,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p35,core_local_voxel_obstacle_coverage,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p35,core_local_obstacle_residual_factor,1,multiplier,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p35,duplicated_geometric_obstruction_removed_fraction,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p74,input_confidence,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p74,input_freshness_age_ticks,160,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p74,input_shelter_factor,0.74,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p74,core_source_quality,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p74,core_local_voxel_obstacle_coverage,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p74,core_local_obstacle_residual_factor,1,multiplier,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_0p74,duplicated_geometric_obstruction_removed_fraction,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_1,input_confidence,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_1,input_freshness_age_ticks,160,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_1,input_shelter_factor,1,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_1,core_source_quality,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_1,core_local_voxel_obstacle_coverage,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_1,core_local_obstacle_residual_factor,1,multiplier,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_1_age_160_shelter_1,duplicated_geometric_obstruction_removed_fraction,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0,input_confidence,0.86,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0,input_freshness_age_ticks,0,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0,input_shelter_factor,0,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0,core_source_quality,0.86,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0,core_local_voxel_obstacle_coverage,0.2752,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0,core_local_obstacle_residual_factor,0.7248,multiplier,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0,duplicated_geometric_obstruction_removed_fraction,0.2752,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p35,input_confidence,0.86,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p35,input_freshness_age_ticks,0,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p35,input_shelter_factor,0.35,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p35,core_source_quality,0.86,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p35,core_local_voxel_obstacle_coverage,0.41968,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p35,core_local_obstacle_residual_factor,0.58032,multiplier,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p35,duplicated_geometric_obstruction_removed_fraction,0.41968,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p74,input_confidence,0.86,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p74,input_freshness_age_ticks,0,ticks,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p74,input_shelter_factor,0.74,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p74,core_source_quality,0.86,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
a4mc_local_voxel_packet_quality_residual_matrix,confidence_0p86_age_0_shelter_0p74,core_local_voxel_obstacle_coverage,0.580672,fraction,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/AerodynamicsWindCoupling.java,,local_voxel_obstacle_residual_matrix,Source-quality-gated attenuation of duplicate geometric wall/tunnel obstruction.
