row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,offset_from_vmax_s,0.25,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,speed_m_s,19.0615690569,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,speed_rate_m_s2,-23.4431618268,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,apparent_decel_m_s2,23.4431618268,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,current_drag_force_n,4.33944096752,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,current_drag_decel_m_s2,3.94494633411,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,current_drag_decel_over_abs_speed_rate,0.168277059351,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,current_drag_force_over_apparent_decel_force,0.168277059351,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,current_required_total_thrust_over_max,0.215322606101,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,thrust_mean,0.574560838129,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,channels_thrust_us,1585,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,vbat_v,22.5,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,mocap_residual,0.00130752381818,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.250s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,offset_from_vmax_s,0.5,s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,speed_m_s,7.89907684867,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,speed_rate_m_s2,-53.9199271953,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,apparent_decel_m_s2,53.9199271953,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,current_drag_force_n,1.57782237041,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,current_drag_decel_m_s2,1.4343839731,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,current_drag_decel_over_abs_speed_rate,0.0266021125716,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,current_drag_force_over_apparent_decel_force,0.0266021125716,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,current_required_total_thrust_over_max,0.201890659149,x,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,thrust_mean,0.763863966464,normalized command,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,channels_thrust_us,2000,us,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,vbat_v,21.9092375416,V,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,mocap_residual,0.00170690632507,mocap residual,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_decimated_sample,autonomous:flight-04a-ellipse:rank1:offset+0.500s,is_vmax_sample,0,boolean,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,decimated_high_speed_window_sample,"Decimated sample from existing 1 s RATM high-speed window; use for traceability, not fitting alone."
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,window_sample_count,1001,count,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,speed_max_m_s,21.8123413644,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,speed_p95_m_s,21.5995873709,m/s,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,speed_rate_p05_m_s2,-55.7632762496,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,speed_rate_p50_m_s2,6.52446144581,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,speed_rate_p95_m_s2,47.7131022887,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,observed_decel_p95_m_s2,55.7632762496,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,observed_decel_max_m_s2,86.0520005913,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,current_drag_decel_p50_m_s2,2.61559358261,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,current_drag_decel_p95_m_s2,4.5948010575,m/s^2,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
ratm_accel_drag_packet_window_summary,autonomous:flight-06a-ellipse:rank2,current_drag_force_p95_n,5.05428116325,N,docs/data/ratm_high_speed_window_reference.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,high_speed_window_residual_summary,Observed speed-rate comes from central differences over the local 500 Hz RATM high-speed window.
