row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_6,reference_vmax_m_s,19.42,m/s,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_6,current_drag_force_at_reference_vmax_n,4.438441,N,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_6,current_drag_force_over_horizontal_thrust_margin,0.0838841357544,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_6,required_total_thrust_over_current_total_max,0.216013516492,ratio,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_UZH_FPV_outdoor_forward_6,required_tilt_deg_for_drag_balance,22.3647171378,deg,docs/data/airframe_drag_reference.csv,https://fpv.ifi.uzh.ch/datasets/,public_fpv_racing_speed_envelope_guard,Speed-envelope feasibility check; not a drag fit.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_RATM_21m_s_floor,reference_speed_floor_m_s,21.0,m/s,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_RATM_21m_s_floor,current_drag_force_at_speed_floor_n,4.8825,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_RATM_21m_s_floor,current_drag_force_over_horizontal_thrust_margin,0.0922766108237,ratio,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_RATM_21m_s_floor,required_total_thrust_over_current_total_max,0.219274407603,ratio,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_x_vs_RATM_21m_s_floor,required_tilt_deg_for_drag_balance,24.3522182355,deg,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_z_vs_RATM_21m_s_floor,reference_speed_floor_m_s,21.0,m/s,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_z_vs_RATM_21m_s_floor,current_drag_force_at_speed_floor_n,5.7645,N,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_z_vs_RATM_21m_s_floor,current_drag_force_over_horizontal_thrust_margin,0.108945934069,ratio,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_z_vs_RATM_21m_s_floor,required_total_thrust_over_current_total_max,0.226498685909,ratio,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,racingQuad_z_vs_RATM_21m_s_floor,required_tilt_deg_for_drag_balance,28.1190508648,deg,docs/data/airframe_drag_reference.csv,https://raw.githubusercontent.com/tii-racing/drone-racing-dataset/main/README.md,ratm_high_speed_floor_guard,README-level RATM speed floor feasibility check.
airframe_cda_guard_packet_flight_envelope,RATM_accel_drag_residual_packet,global_speed_max_m_s,21.8533357096,m/s,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,powered_flight_acceleration_feasibility_guard,Observed speed-rate versus current drag-deceleration demand in the fastest RATM windows.
airframe_cda_guard_packet_flight_envelope,RATM_accel_drag_residual_packet,median_abs_speed_rate_at_vmax_m_s2,5.23716091675,m/s^2,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,powered_flight_acceleration_feasibility_guard,Observed speed-rate versus current drag-deceleration demand in the fastest RATM windows.
airframe_cda_guard_packet_flight_envelope,RATM_accel_drag_residual_packet,median_current_drag_decel_at_vmax_m_s2,4.64803136853,m/s^2,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,powered_flight_acceleration_feasibility_guard,Observed speed-rate versus current drag-deceleration demand in the fastest RATM windows.
airframe_cda_guard_packet_flight_envelope,RATM_accel_drag_residual_packet,median_current_drag_decel_at_vmax_over_abs_speed_rate,0.973777658313,x,docs/data/ratm_accel_drag_residual_packet.csv,https://github.com/Drone-Racing/drone-racing-dataset/releases/tag/v3.0.0,powered_flight_acceleration_feasibility_guard,Observed speed-rate versus current drag-deceleration demand in the fastest RATM windows.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,target_total_quadratic_c_n_per_m_s2,0.02007,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,target_drag_force_10m_s_n,2.007,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,current_total_quadratic_c_n_per_m_s2,0.0205,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,current_body_drag_coefficient_axis,0.0025,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,current_drag_force_10m_s_n,2.05,N,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,current_total_scale_to_target,0.979024390244,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,current_drag_force_over_target,1.02142501246,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,target_body_if_linear_unchanged,0.00207,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,target_body_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,linear_only_force_over_target_force,0.896860986547,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,IMAV_5in_mass_fit_10m_s,body_only_scale_if_linear_zero,8.028,ratio,docs/data/airframe_drag_reference.csv,https://www.imavs.org/papers/2022/4.pdf,5in_paper_fit_target,IMAV D=kV fit converted at 10 m/s for current racingQuad mass.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,target_total_quadratic_c_n_per_m_s2,0.0128032002,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,target_drag_force_10m_s_n,1.28032002,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,current_total_quadratic_c_n_per_m_s2,0.0205,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,current_body_drag_coefficient_axis,0.0025,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,current_drag_force_10m_s_n,2.05,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,current_total_scale_to_target,0.62454635122,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,current_drag_force_over_target,1.60116218444,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,target_body_if_linear_unchanged,-0.0051967998,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,target_body_nonnegative_possible,0,boolean,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,linear_only_force_over_target_force,1.40589850341,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_bare_Fig30_small_quad_median_10m_s,body_only_scale_if_linear_zero,5.12128008,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,bare_airframe_wind_tunnel_lower_bound,Bare-frame reference excludes powered rotor/body interaction.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,target_total_quadratic_c_n_per_m_s2,0.0426773340003,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,target_drag_force_10m_s_n,4.26773340003,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,current_total_quadratic_c_n_per_m_s2,0.0205,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,current_linear_drag_coefficient,0.18,N/(m/s),docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,current_body_drag_coefficient_axis,0.0025,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,current_drag_force_10m_s_n,2.05,N,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,current_total_scale_to_target,2.08182117075,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,current_drag_force_over_target,0.480348655327,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,target_body_if_linear_unchanged,0.0246773340003,N/(m/s)^2,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,target_body_nonnegative_possible,1,boolean,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,linear_only_force_over_target_force,0.421769551019,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_scale_guard,NASA_powered_Figs18_20_22_small_quad_median_10m_s,body_only_scale_if_linear_zero,17.0709336001,ratio,docs/data/airframe_drag_reference.csv,https://rotorcraft.arc.nasa.gov/Publications/files/72-2016-374.pdf,powered_airframe_wind_tunnel_anchor,Powered small-quad median converted to equivalent 10 m/s force.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_total_c_n_per_m_s2,0.0205,N/(m/s)^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_cda_m2,0.0334693877551,m^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_z_current_cda_m2,0.0367346938776,m^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_drag_10m_s_n,2.05,N,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_drag_20m_s_n,4.6,N,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,imav_target_total_c_10m_s,0.02007,N/(m/s)^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,imav_target_total_c_12p5m_s,0.016056,N/(m/s)^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,imav_target_body_if_linear_unchanged_10m_s,0.00207,N/(m/s)^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,imav_target_body_nonnegative_possible_10m_s,1,boolean,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_total_scale_to_match_imav_10m_s,0.979024390244,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_linear_only_over_imav_10m_s,0.896860986547,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_over_nasa_bare_10m_s,1.60116218444,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_total_scale_to_match_nasa_bare,0.624546351218,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_over_nasa_powered_reference_speed,0.747119469851,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_total_scale_to_match_nasa_powered,1.33847401969,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_over_rpg_10m_s,0.342580213904,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_over_rpg_20m_s,0.38435828877,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,racingQuad_x_current_over_icas_forward_10p7m_s,2.0553981232,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,uzh_splits1_required_total_thrust_over_current_max,0.234347963845,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,ratm_21m_s_floor_required_total_thrust_over_current_max,0.219274407603,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,ratm_vmax_current_drag_decel_p50_m_s2,4.64803136853,m/s^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,ratm_vmax_observed_abs_speed_rate_p50_m_s2,5.23716091675,m/s^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,apdrone_straight_decel_ge16_coeff_p50,0.00841223312752,N/(m/s)^2,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,apdrone_straight_decel_ge16_coeff_over_racingQuad_x,0.046094428096,ratio,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,manchester_flight_drag_vs_wind_tunnel_accuracy_abs_percent,6,percent,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_summary,airframe_cda_guard_summary,manchester_drag_build_up_model_ci_abs_percent,20,percent,docs/data/airframe_cda_guard_packet.csv,,compact_cda_guard_handoff,Compact CdA/drag-coefficient guard summary for the coding agent.
airframe_cda_guard_packet_method,method,scope_and_caveat,"Treat the current racingQuad linearDragCoefficient as runtime linear damping in N/(m/s), not as a quadratic CdA coefficient. The speed-specific equivalent CdA from linear damping plus body drag should be compared against wind-tunnel targets, while the old linear-as-quadratic projection remains only a guardrail for spotting unit mistakes.",text,docs/data/airframe_cda_guard_packet.csv,https://www.imavs.org/papers/2022/4.pdf,method_caveat,"Keep physical CdA, rotor drag, residual powered-flight forces, and gameplay damping as separate model surfaces."
