category,name,metric,value,unit,source
imu_noise_reference,hexLift ICM-42688-P,configured_over_sensor_gyro,26.39380881489273,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,hexLift ICM-42688-P,configured_over_sensor_accel,25.10872940604887,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,hexLift ICM-42688-P,gyro_equivalent_one_pole_cutoff_hz,52247.48578178318,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,hexLift ICM-42688-P,accel_equivalent_one_pole_cutoff_hz,26478.828280219695,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,octoLift MPU-6000/MPU-6050,sensor_gyro_rms_rad_s,0.000915074241325657,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,octoLift MPU-6000/MPU-6050,sensor_accel_rms_m_s2,0.030306264114892047,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,octoLift MPU-6000/MPU-6050,configured_gyro_noise_rad_s,0.014,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,octoLift MPU-6000/MPU-6050,configured_accel_noise_m_s2,0.14,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,octoLift MPU-6000/MPU-6050,configured_over_sensor_gyro,15.29930509214025,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,octoLift MPU-6000/MPU-6050,configured_over_sensor_accel,4.619507025651707,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,octoLift MPU-6000/MPU-6050,gyro_equivalent_one_pole_cutoff_hz,16384.811541167204,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,octoLift MPU-6000/MPU-6050,accel_equivalent_one_pole_cutoff_hz,810.914116081728,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,octoLift ICM-20602,sensor_gyro_rms_rad_s,0.0007320593930605256,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,octoLift ICM-20602,sensor_accel_rms_m_s2,0.007576566028723012,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,octoLift ICM-20602,configured_gyro_noise_rad_s,0.014,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,octoLift ICM-20602,configured_accel_noise_m_s2,0.14,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,octoLift ICM-20602,configured_over_sensor_gyro,19.124131365175312,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,octoLift ICM-20602,configured_over_sensor_accel,18.478028102606828,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,octoLift ICM-20602,gyro_equivalent_one_pole_cutoff_hz,25601.268033073757,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,octoLift ICM-20602,accel_equivalent_one_pole_cutoff_hz,12974.625857307648,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,octoLift BMI270,sensor_gyro_rms_rad_s,0.0014641187861210512,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,octoLift BMI270,sensor_accel_rms_m_s2,0.012122505645956818,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,octoLift BMI270,configured_gyro_noise_rad_s,0.014,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,octoLift BMI270,configured_accel_noise_m_s2,0.14,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,octoLift BMI270,configured_over_sensor_gyro,9.562065682587656,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,octoLift BMI270,configured_over_sensor_accel,11.548767564129268,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,octoLift BMI270,gyro_equivalent_one_pole_cutoff_hz,6400.317008268439,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,octoLift BMI270,accel_equivalent_one_pole_cutoff_hz,5068.2132255108,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,octoLift ICM-42688-P,sensor_gyro_rms_rad_s,0.000512441575142368,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,octoLift ICM-42688-P,sensor_accel_rms_m_s2,0.005303596220106108,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,octoLift ICM-42688-P,configured_gyro_noise_rad_s,0.014,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,octoLift ICM-42688-P,configured_accel_noise_m_s2,0.14,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,octoLift ICM-42688-P,configured_over_sensor_gyro,27.32018766453616,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,octoLift ICM-42688-P,configured_over_sensor_accel,26.39718300372404,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,octoLift ICM-42688-P,gyro_equivalent_one_pole_cutoff_hz,52247.48578178318,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,octoLift ICM-42688-P,accel_equivalent_one_pole_cutoff_hz,26478.828280219695,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,coaxialX8 MPU-6000/MPU-6050,sensor_gyro_rms_rad_s,0.000915074241325657,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,coaxialX8 MPU-6000/MPU-6050,sensor_accel_rms_m_s2,0.030306264114892047,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,coaxialX8 MPU-6000/MPU-6050,configured_gyro_noise_rad_s,0.014,rad/s,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,coaxialX8 MPU-6000/MPU-6050,configured_accel_noise_m_s2,0.14,m/s^2,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,coaxialX8 MPU-6000/MPU-6050,configured_over_sensor_gyro,15.29930509214025,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,coaxialX8 MPU-6000/MPU-6050,configured_over_sensor_accel,4.619507025651707,x,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,coaxialX8 MPU-6000/MPU-6050,gyro_equivalent_one_pole_cutoff_hz,16384.811541167204,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,coaxialX8 MPU-6000/MPU-6050,accel_equivalent_one_pole_cutoff_hz,810.914116081728,Hz,https://www.cdiweb.com/datasheets/invensense/mpu-6050_datasheet_v3%204.pdf
imu_noise_reference,coaxialX8 ICM-20602,sensor_gyro_rms_rad_s,0.0007320593930605256,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,coaxialX8 ICM-20602,sensor_accel_rms_m_s2,0.007576566028723012,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,coaxialX8 ICM-20602,configured_gyro_noise_rad_s,0.014,rad/s,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,coaxialX8 ICM-20602,configured_accel_noise_m_s2,0.14,m/s^2,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,coaxialX8 ICM-20602,configured_over_sensor_gyro,19.124131365175312,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,coaxialX8 ICM-20602,configured_over_sensor_accel,18.478028102606828,x,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,coaxialX8 ICM-20602,gyro_equivalent_one_pole_cutoff_hz,25601.268033073757,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,coaxialX8 ICM-20602,accel_equivalent_one_pole_cutoff_hz,12974.625857307648,Hz,https://bluerobotics.com/wp-content/uploads/2022/05/ICM20602-DATASHEET.pdf
imu_noise_reference,coaxialX8 BMI270,sensor_gyro_rms_rad_s,0.0014641187861210512,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,coaxialX8 BMI270,sensor_accel_rms_m_s2,0.012122505645956818,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,coaxialX8 BMI270,configured_gyro_noise_rad_s,0.014,rad/s,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,coaxialX8 BMI270,configured_accel_noise_m_s2,0.14,m/s^2,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,coaxialX8 BMI270,configured_over_sensor_gyro,9.562065682587656,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,coaxialX8 BMI270,configured_over_sensor_accel,11.548767564129268,x,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,coaxialX8 BMI270,gyro_equivalent_one_pole_cutoff_hz,6400.317008268439,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,coaxialX8 BMI270,accel_equivalent_one_pole_cutoff_hz,5068.2132255108,Hz,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf
imu_noise_reference,coaxialX8 ICM-42688-P,sensor_gyro_rms_rad_s,0.000512441575142368,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,coaxialX8 ICM-42688-P,sensor_accel_rms_m_s2,0.005303596220106108,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,coaxialX8 ICM-42688-P,configured_gyro_noise_rad_s,0.014,rad/s,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,coaxialX8 ICM-42688-P,configured_accel_noise_m_s2,0.14,m/s^2,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,coaxialX8 ICM-42688-P,configured_over_sensor_gyro,27.32018766453616,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,coaxialX8 ICM-42688-P,configured_over_sensor_accel,26.39718300372404,x,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,coaxialX8 ICM-42688-P,gyro_equivalent_one_pole_cutoff_hz,52247.48578178318,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
imu_noise_reference,coaxialX8 ICM-42688-P,accel_equivalent_one_pole_cutoff_hz,26478.828280219695,Hz,https://invensense.tdk.com/en-us/products/6-axis/icm-42688-p
blackbox_log_header,Betaflight issue LOG00078,field_count,34,fields,https://github.com/betaflight/betaflight/files/5507542/LOG00078.TXT
blackbox_log_header,Betaflight issue LOG00078,has_gyro_adc,1,bool,https://github.com/betaflight/betaflight/files/5507542/LOG00078.TXT
blackbox_log_header,Betaflight issue LOG00078,has_motor_command,1,bool,https://github.com/betaflight/betaflight/files/5507542/LOG00078.TXT
blackbox_log_header,Betaflight issue LOG00078,has_erpm,0,bool,https://github.com/betaflight/betaflight/files/5507542/LOG00078.TXT
blackbox_log_header,Betaflight issue LOG00078,estimated_main_sample_hz,4000.0,Hz,https://github.com/betaflight/betaflight/files/5507542/LOG00078.TXT
blackbox_log_header,Betaflight issue LOG00078,dshot_bidir,1.0,bool,https://github.com/betaflight/betaflight/files/5507542/LOG00078.TXT
blackbox_log_header,Betaflight issue LOG00078,gyro_rpm_notch_harmonics,3.0,harmonics,https://github.com/betaflight/betaflight/files/5507542/LOG00078.TXT
blackbox_log_header,Betaflight issue LOG00078,rpm_notch_lpf_hz,150.0,Hz,https://github.com/betaflight/betaflight/files/5507542/LOG00078.TXT
blackbox_log_header,blackbox-library normal.bfl,field_count,38,fields,https://raw.githubusercontent.com/maxlaverse/blackbox-library/master/fixtures/normal.bfl
blackbox_log_header,blackbox-library normal.bfl,has_gyro_adc,1,bool,https://raw.githubusercontent.com/maxlaverse/blackbox-library/master/fixtures/normal.bfl
blackbox_log_header,blackbox-library normal.bfl,has_motor_command,1,bool,https://raw.githubusercontent.com/maxlaverse/blackbox-library/master/fixtures/normal.bfl
blackbox_log_header,blackbox-library normal.bfl,has_erpm,0,bool,https://raw.githubusercontent.com/maxlaverse/blackbox-library/master/fixtures/normal.bfl
blackbox_log_header,blackbox-library normal.bfl,estimated_main_sample_hz,nan,Hz,https://raw.githubusercontent.com/maxlaverse/blackbox-library/master/fixtures/normal.bfl
blackbox_log_header,blackbox-library normal.bfl,dshot_bidir,nan,bool,https://raw.githubusercontent.com/maxlaverse/blackbox-library/master/fixtures/normal.bfl
blackbox_log_header,blackbox-library normal.bfl,gyro_rpm_notch_harmonics,nan,harmonics,https://raw.githubusercontent.com/maxlaverse/blackbox-library/master/fixtures/normal.bfl
blackbox_log_header,blackbox-library normal.bfl,rpm_notch_lpf_hz,nan,Hz,https://raw.githubusercontent.com/maxlaverse/blackbox-library/master/fixtures/normal.bfl
blackbox_erpm_conversion,racingQuad,mechanical_rpm_per_logged_erpm100,14.285714285714286,rpm/count,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,racingQuad,hover_logged_erpm100,911.6163497895774,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,racingQuad,max_logged_erpm100,2039.6342924646178,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,racingQuad,hover_3blade_pass_hz,651.1545355639839,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,racingQuad,max_3blade_pass_hz,1456.881637474727,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,cinewhoop,mechanical_rpm_per_logged_erpm100,14.285714285714286,rpm/count,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,cinewhoop,hover_logged_erpm100,300.82411424897543,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,cinewhoop,max_logged_erpm100,557.526475011973,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,cinewhoop,hover_3blade_pass_hz,214.87436732069676,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,cinewhoop,max_3blade_pass_hz,398.23319643712364,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,heavyLift,mechanical_rpm_per_logged_erpm100,14.285714285714286,rpm/count,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,heavyLift,hover_logged_erpm100,330.9784853410656,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,heavyLift,max_logged_erpm100,614.2638585201524,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,heavyLift,hover_3blade_pass_hz,236.41320381504687,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,heavyLift,max_3blade_pass_hz,438.75989894296595,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,hexLift,mechanical_rpm_per_logged_erpm100,14.285714285714286,rpm/count,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,hexLift,hover_logged_erpm100,291.8955871750989,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,hexLift,max_logged_erpm100,568.0739123572265,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,hexLift,hover_3blade_pass_hz,208.49684798221352,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,hexLift,max_3blade_pass_hz,405.7670802551618,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,octoLift,mechanical_rpm_per_logged_erpm100,14.285714285714286,rpm/count,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,octoLift,hover_logged_erpm100,341.1648137170401,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,octoLift,max_logged_erpm100,578.8953401928817,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,octoLift,hover_3blade_pass_hz,243.68915265502864,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,octoLift,max_3blade_pass_hz,413.49667156634405,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,coaxialX8,mechanical_rpm_per_logged_erpm100,14.285714285714286,rpm/count,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,coaxialX8,hover_logged_erpm100,351.0556971172798,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,coaxialX8,max_logged_erpm100,578.8953401928817,logged eRPM/100,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,coaxialX8,hover_3blade_pass_hz,250.75406936948553,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
blackbox_erpm_conversion,coaxialX8,max_3blade_pass_hz,413.49667156634405,Hz,https://raw.githubusercontent.com/betaflight/betaflight/master/src/main/blackbox/blackbox.c
mendeley_lipo_ecm,LP-503562-IS-3,row_count,57,files,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LP-503562-IS-3,pack_count,5,packs,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LP-503562-IS-3,r0_mean_min_ohm,0.07558552006236605,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LP-503562-IS-3,r0_mean_avg_ohm,0.08065309515958344,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LP-503562-IS-3,r0_mean_max_ohm,0.09298718137024435,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LP-503562-IS-3,low_soc_over_high_soc_min,0.9965979335306693,x,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LP-503562-IS-3,low_soc_over_high_soc_avg,1.037488685434272,x,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LP-503562-IS-3,low_soc_over_high_soc_max,1.0695663626960386,x,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_1,first_r0_mean_ohm,0.0778196925001481,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_1,last_r0_mean_ohm,0.08654329668657246,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_1,cycle_growth_ratio,1.1121002140481056,x,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_2,first_r0_mean_ohm,0.07561794750937999,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_2,last_r0_mean_ohm,0.07966442061210516,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_2,cycle_growth_ratio,1.053512072675911,x,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_3,first_r0_mean_ohm,0.07659831755840678,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_3,last_r0_mean_ohm,0.08814643041188831,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_3,cycle_growth_ratio,1.1507619647739131,x,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_4,first_r0_mean_ohm,0.07558552006236605,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_4,last_r0_mean_ohm,0.08961447311790867,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_4,cycle_growth_ratio,1.1856037114511782,x,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_5,first_r0_mean_ohm,0.07760100353552725,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_5,last_r0_mean_ohm,0.09298718137024435,ohm,https://data.mendeley.com/datasets/stcppt2r68/1
mendeley_lipo_ecm,LiPO_5,cycle_growth_ratio,1.1982729234638443,x,https://data.mendeley.com/datasets/stcppt2r68/1
